Date,Wind direction,Fire,Humidity,Temperature,Wind speed (km/hr),Pressure (hPa)
2021-01-01,S,5,44.5±14.3,26.1±5.7,0.8±0.7,29.9±0.0
2021-01-02,SE,31,42.4±16.3,28.9±5.5,0.8±0.8,29.9±0.1
2021-01-03,SSE,15,48.0±10.7,26.6±4.0,0.9±0.7,29.8±0.0
2021-01-04,SSE,4,69.1±10.5,23.3±2.7,0.6±0.3,29.7±0.0
2021-01-05,WSW,9,53.6±7.7,26.7±2.1,1.6±1.2,29.7±0.0
2021-01-06,W,4,55.4±16.7,23.6±3.2,1.2±1.0,29.7±0.0
2021-01-07,W,53,38.3±23.0,27.1±5.8,0.4±0.7,29.7±0.0
2021-01-08,NW,52,28.8±8.6,29.0±3.5,1.0±1.1,29.7±0.0
2021-01-09,E,13,51.9±16.8,24.3±4.2,1.4±2.0,29.7±0.1
2021-01-10,SSE,4,50.0±16.0,29.0±6.6,1.1±0.7,29.7±0.1
2021-01-11,S,11,80.0±11.3,21.2±2.5,2.1±2.9,29.6±0.1
2021-01-12,SE,0,58.9±12.0,21.8±2.8,1.3±1.3,29.9±0.1
2021-01-13,ESE,7,52.9±11.3,22.8±4.6,0.7±0.9,30.0±0.0
2021-01-14,ENE,24,56.9±15.0,23.3±4.6,1.1±1.1,29.9±0.1
2021-01-15,S,0,83.3±10.5,21.6±1.2,0.4±0.5,29.7±0.1
2021-01-16,SSO,0,78.6±15.2,23.1±3.4,2.0±1.4,29.6±0.0
2021-01-17,SW,1,57.0±20.9,21.3±4.9,2.3±1.4,29.8±0.0
2021-01-18,N,12,31.7±12.2,28.2±1.4,0.2±0.3,29.9±0.0
2021-01-19,N,14,41.6±11.3,26.5±3.3,0.1±0.4,29.9±0.0
2021-01-20,SSE,18,49.1±14.3,27.5±4.9,0.8±0.7,30.0±0.0
2021-01-21,SE,17,55.9±13.9,26.8±4.9,0.9±0.7,30.0±0.0
2021-01-22,ESE,22,58.7±11.7,28.3±4.6,0.8±0.6,30.0±0.0
2021-01-23,SE,10,59.2±12.1,29.6±4.6,0.7±0.5,29.9±0.1
2021-01-24,SSE,8,60.9±13.0,30.4±4.5,0.6±0.6,29.8±0.1
2021-01-25,SSE,6,69.7±9.9,28.6±3.1,0.6±0.6,29.6±0.0
2021-01-26,S,0,84.1±10.6,25.5±2.4,0.6±0.6,29.6±0.0
2021-01-27,S,1,63.9±19.0,28.7±4.4,0.8±0.8,29.6±0.0
2021-01-28,SSE,3,78.6±8.0,23.7±2.0,0.7±0.8,29.6±0.1
2021-01-29,S,0,71.7±10.4,24.8±2.7,0.8±0.6,29.6±0.0
2021-01-30,S,0,86.4±6.3,19.0±0.9,5.4±3.7,29.7±0.1
2021-01-31,SSO,0,84.2±5.2,17.9±1.5,0.8±0.9,29.8±0.0
2021-02-01,SSE,0,77.6±16.7,21.5±3.2,0.1±0.3,29.8±0.0
2021-02-02,S,0,83.5±9.8,20.6±1.7,0.5±0.8,29.8±0.0
2021-02-03,SSO,0,68.3±12.6,22.8±2.8,1.0±1.2,29.8±0.0
2021-02-04,SW,4,56.2±12.7,23.3±3.5,0.7±0.9,29.9±0.0
2021-02-05,SE,2,51.4±7.9,24.5±3.2,0.0±0.1,29.9±0.1
2021-02-06,SE,2,47.3±12.7,25.6±3.3,0.0±0.0,29.8±0.0
2021-02-07,N,6,55.0±7.8,24.6±2.9,0.1±0.3,29.8±0.0
2021-02-08,S,2,73.6±11.3,23.0±1.9,1.0±0.9,29.9±0.0
2021-02-09,SE,0,70.2±16.4,22.1±2.6,1.6±1.0,30.0±0.0
2021-02-10,SE,0,74.7±13.5,22.0±3.2,0.6±0.7,29.9±0.0
2021-02-11,SE,2,78.8±12.2,22.5±2.3,0.3±0.6,29.8±0.0
2021-02-12,SE,2,71.8±16.4,23.5±3.2,0.1±0.2,29.7±0.0
2021-02-13,SE,2,74.9±14.3,23.3±2.6,0.1±0.5,29.7±0.1
2021-02-14,N,0,64.5±15.5,25.1±3.5,0.1±0.2,29.6±0.0
2021-02-15,WSW,2,64.9±9.7,24.6±2.2,0.7±0.8,29.7±0.0
2021-02-16,SW,5,54.4±17.9,23.0±3.2,0.4±0.6,29.7±0.0
2021-02-17,WSW,4,41.3±11.6,24.3±4.8,0.3±0.5,29.7±0.0
2021-02-18,WNW,9,39.3±10.5,27.4±4.0,0.3±0.5,29.7±0.0
2021-02-19,SSO,8,47.4±12.9,24.8±2.7,0.6±0.6,29.8±0.1
2021-02-20,ESE,6,36.0±7.4,22.4±3.7,0.1±0.3,29.9±0.1
2021-02-21,NNW,11,47.8±6.5,25.8±5.2,0.5±0.7,29.8±0.1
2021-02-22,NNW,4,58.1±10.9,28.3±2.7,0.2±0.4,29.7±0.0
2021-02-23,SE,8,61.7±21.1,25.2±2.8,0.6±1.6,29.8±0.0
2021-02-24,N,21,40.8±11.9,26.1±3.1,0.0±0.2,29.8±0.0
2021-02-25,N,22,42.0±13.1,26.8±3.8,0.2±0.5,29.8±0.0
2021-02-26,NE,26,46.2±12.8,26.6±3.6,1.2±1.8,29.8±0.0
2021-02-27,NE,14,53.8±14.5,25.8±4.3,0.7±1.0,29.9±0.0
2021-02-28,ENE,4,60.9±12.3,26.3±3.1,0.3±0.6,29.8±0.1
2021-03-01,E,2,62.9±10.4,26.6±2.7,0.2±0.5,29.7±0.0
2021-03-02,SE,3,73.0±16.0,26.1±3.3,0.2±0.6,29.8±0.0
2021-03-03,SE,0,75.6±13.8,25.6±2.9,0.8±1.5,29.8±0.0
2021-03-04,SE,0,79.4±11.4,25.1±2.1,0.4±0.9,29.8±0.0
2021-03-05,SE,0,66.7±18.9,23.9±2.5,0.7±0.7,29.8±0.0
2021-03-06,NE,5,58.7±16.3,22.4±3.4,0.0±0.2,29.8±0.0
2021-03-07,N,5,55.7±16.7,24.0±3.7,0.1±0.2,29.8±0.1
2021-03-08,N,2,53.5±14.7,25.6±3.6,0.1±0.2,29.8±0.0
2021-03-09,SE,3,67.7±20.9,23.9±3.8,1.5±2.3,29.9±0.1
2021-03-10,N,11,60.0±23.7,24.8±5.6,0.4±0.7,29.7±0.1
2021-03-11,N,4,56.4±13.0,25.1±3.3,0.2±0.4,29.7±0.1
2021-03-12,SSO,3,59.3±16.1,25.3±3.9,0.0±0.1,29.8±0.0
2021-03-13,E,1,63.3±20.8,24.4±4.2,0.1±0.4,29.9±0.0
2021-03-14,W,0,52.7±6.3,22.9±2.6,0.0±0.1,29.9±0.0
2021-03-15,SE,0,72.4±12.2,19.9±1.4,0.5±1.5,29.8±0.0
2021-03-16,N,1,84.4±10.0,20.6±2.2,1.4±2.1,29.6±0.1
2021-03-17,SSO,2,73.5±11.3,19.2±1.1,1.9±1.4,29.9±0.1
2021-03-18,SE,2,62.5±13.9,15.9±2.6,0.0±0.1,30.0±0.0
2021-03-19,SE,0,61.4±9.7,19.4±3.3,0.0±0.1,29.8±0.1
2021-03-20,E,0,82.6±13.9,20.0±2.3,0.5±1.0,29.8±0.1
2021-03-22,ESE,0,84.2±7.6,18.9±2.6,0.6±1.1,30.0±0.0
2021-03-23,ESE,0,73.5±21.0,21.1±3.7,0.0±0.1,29.9±0.1
2021-03-24,ESE,1,90.0±6.5,20.9±1.5,0.8±1.4,29.8±0.0
2021-03-25,SE,0,98.0±4.0,20.8±0.2,0.7±1.7,29.7±0.0
2021-03-26,W,0,81.8±9.2,20.8±2.0,2.9±2.3,29.8±0.0
2021-03-27,W,0,77.9±11.6,18.0±2.0,3.5±1.6,29.8±0.0
2021-03-28,WSW,0,82.3±6.7,18.0±1.4,0.9±0.8,29.8±0.0
2021-03-29,W,0,73.4±18.8,20.3±3.8,0.8±1.4,29.9±0.0
2021-03-30,SE,1,61.2±10.8,20.0±3.2,0.3±0.8,29.9±0.0
2021-04-01,ESE,1,68.6±21.2,19.2±3.9,0.1±0.3,29.9±0.0
2021-04-02,S,0,71.0±17.8,20.6±4.1,0.4±0.4,30.0±0.0
2021-04-03,SSE,1,70.4±17.1,21.8±4.6,0.5±0.4,30.0±0.0
2021-04-04,S,0,72.1±15.0,22.0±4.6,0.4±0.5,29.9±0.1
2021-04-05,NE,2,63.9±13.6,26.2±2.1,0.0±0.2,29.8±0.0
2021-04-06,N,1,76.1±16.3,23.9±3.0,0.0±0.2,29.9±0.0
2021-04-07,N,0,67.2±13.6,25.1±3.3,0.6±1.3,29.8±0.0
2021-04-08,N,0,79.3±12.0,23.4±3.1,1.7±2.1,29.7±0.1
2021-04-09,S,0,96.9±1.3,20.1±0.5,0.5±0.5,29.8±0.0
2021-04-10,SSO,0,97.4±1.3,20.0±1.2,1.0±1.3,29.7±0.0
2021-04-11,SSO,0,79.1±12.9,17.2±2.8,3.0±2.0,29.9±0.1
2021-04-12,SSO,0,76.2±17.9,17.7±4.8,0.3±0.5,30.1±0.0
2021-04-13,SSO,0,75.7±18.8,19.0±4.4,0.2±0.4,30.1±0.0
2021-04-14,SSE,1,73.7±12.9,20.0±4.2,0.4±0.4,29.9±0.1
2021-04-15,S,0,77.1±15.7,21.0±4.2,0.3±0.4,29.9±0.0
2021-04-16,S,1,77.5±13.9,22.2±4.1,0.3±0.4,29.9±0.0
2021-04-17,SSE,0,80.2±14.0,21.9±3.9,0.4±0.4,29.9±0.0
2021-04-18,SE,0,79.0±14.0,22.3±4.2,0.7±0.4,30.0±0.0
2021-04-19,ENE,1,64.2±10.8,23.0±2.6,2.7±1.7,29.9±0.0
2021-04-20,E,6,73.9±12.8,19.9±3.2,1.8±2.0,29.9±0.0
2021-04-21,ENE,0,80.3±8.7,20.2±2.3,1.8±3.8,29.8±0.0
2021-04-22,ENE,0,78.8±12.4,21.5±2.5,1.7±1.7,29.8±0.0
2021-04-23,ENE,0,83.6±8.2,20.2±1.8,0.4±0.8,29.8±0.0
2021-04-24,SW,0,70.9±18.7,18.7±2.7,0.8±0.9,29.9±0.1
2021-04-25,SSO,7,56.1±10.2,16.2±3.1,0.2±0.4,30.0±0.0
2021-04-26,SSO,0,63.8±7.8,17.0±3.1,0.0±0.2,30.0±0.0
2021-04-27,N,0,67.7±15.7,18.1±2.7,0.2±0.4,30.0±0.0
2021-04-29,NNW,0,71.3±12.2,17.1±2.4,0.6±0.8,30.1±0.0
2021-04-30,N,2,53.6±7.2,20.4±2.1,1.0±1.2,29.9±0.0
2021-05-01,N,1,65.3±11.3,19.6±4.4,0.6±1.1,29.8±0.0
2021-05-02,ESE,0,64.2±6.6,25.4±2.9,0.9±0.4,29.8±0.0
2021-05-03,SSO,0,80.3±8.0,23.2±3.9,1.6±1.5,29.7±0.1
2021-05-04,SSO,0,58.7±14.4,14.9±1.5,3.0±1.3,30.1±0.1
2021-05-06,SSO,4,63.4±17.2,11.1±4.6,0.4±0.5,30.3±0.0
2021-05-07,SSE,2,63.5±19.5,13.6±4.4,0.4±0.5,30.2±0.0
2021-05-08,SSE,8,72.3±16.0,13.6±4.7,0.6±0.5,30.2±0.0
2021-05-20,ESE,0,87.3±7.8,13.3±0.5,2.3±2.5,29.8±0.0
2021-05-21,ESE,0,94.9±3.5,12.6±0.7,3.6±3.8,29.7±0.0
2021-05-22,W,0,89.8±5.0,11.6±0.5,8.6±4.1,29.6±0.1
2021-05-23,W,0,74.7±9.8,12.5±1.3,3.2±2.0,29.9±0.1
2021-05-24,NNW,16,56.9±13.1,13.5±3.8,1.7±1.4,29.9±0.0
2021-05-25,NW,1,48.9±11.8,15.6±3.5,1.1±1.1,29.9±0.1
2021-05-26,WNW,0,60.2±8.3,16.5±3.8,2.4±1.4,30.0±0.0
2021-05-27,N,4,65.2±7.4,17.9±2.0,1.2±0.9,29.6±0.0
2021-05-28,SSO,0,61.5±20.5,16.5±2.8,0.6±1.1,29.5±0.1
2021-05-29,SW,0,48.1±8.7,13.7±1.4,0.5±0.6,29.9±0.1
2021-05-30,SW,1,47.4±10.4,13.0±3.1,0.3±0.7,30.0±0.0
2021-05-31,NNW,1,50.9±9.3,16.2±4.1,1.3±1.0,29.9±0.1
2021-06-01,NNW,0,48.4±9.7,16.7±2.6,0.4±0.7,29.7±0.0
2021-06-02,SW,8,64.0±8.9,15.5±2.7,4.9±2.0,29.9±0.1
2021-06-03,N,10,66.9±10.4,15.6±3.9,4.9±1.3,29.9±0.1
2021-06-04,S,0,75.5±5.7,19.2±3.4,2.4±1.5,29.7±0.1
2021-06-05,S,0,69.5±17.5,15.8±1.8,7.6±2.7,29.9±0.1
2021-06-06,ESE,4,57.0±8.3,11.4±2.7,5.7±2.1,30.1±0.0
2021-06-07,ESE,1,75.0±8.3,12.1±4.2,3.7±2.4,30.1±0.0
2021-06-08,SSO,1,77.5±8.9,16.7±2.5,2.6±1.6,30.0±0.0
2021-06-09,E,0,76.9±8.2,16.7±2.1,3.5±1.6,30.0±0.0
2021-06-10,SSO,2,65.0±19.1,16.3±2.5,5.0±3.3,30.1±0.1
2021-06-11,SSO,6,47.9±9.6,13.3±3.5,3.8±2.0,30.1±0.0
2021-06-12,N,7,68.1±8.0,18.3±2.9,5.1±1.8,29.9±0.0
2021-06-13,N,10,69.3±11.7,17.1±3.0,4.9±1.7,29.9±0.0
2021-06-14,S,12,71.2±4.4,14.6±1.7,6.3±4.2,30.1±0.1
