Date,PM10,Fire,Wind direction,Wind speed (km/hr),Temperature,Humidity,Pressure (hPa)
2021-01-02,32.0,31,SE,0.8±0.8,28.9±5.5,42.4±16.3,29.9±0.1
2021-01-12,15.0,0,SE,1.3±1.3,21.8±2.8,58.9±12.0,29.9±0.1
2021-02-26,76.0,26,NE,1.2±1.8,26.6±3.6,46.2±12.8,29.8±0.0
2021-03-03,30.0,0,SE,0.8±1.5,25.6±2.9,75.6±13.8,29.8±0.0
2021-03-10,152.0,11,N,0.4±0.7,24.8±5.6,60.0±23.7,29.7±0.1
2021-04-01,12.0,1,ESE,0.1±0.3,19.2±3.9,68.6±21.2,29.9±0.0
2021-05-07,7.0,2,SSE,0.4±0.5,13.6±4.4,63.5±19.5,30.2±0.0
2021-05-23,41.0,0,W,3.2±2.0,12.5±1.3,74.7±9.8,29.9±0.1
2021-05-30,2.0,1,SW,0.3±0.7,13.0±3.1,47.4±10.4,30.0±0.0
2021-06-15,10.0,2,SSW,0.5±0.5,6.7±0.1,55.6±0.8,30.3±0.0
2021-06-21,166.0,0,ESE,2.3±1.3,9.8±2.5,83.9±7.4,30.1±0.0
2021-06-29,10.0,4,W,0.0±0.1,6.3±3.6,66.9±10.6,30.3±0.0
2021-07-04,41.0,1,SSE,0.5±0.5,10.7±4.1,68.9±11.1,30.1±0.0
2021-07-25,3.0,0,WSW,0.2±0.5,14.4±2.2,76.2±13.5,29.7±0.1
2021-08-01,11.0,19,SW,0.0±0.0,12.6±4.0,53.4±16.4,30.3±0.0
2021-09-16,20.0,13,N,4.5±1.9,18.4±3.6,36.0±9.7,30.1±0.1
2021-09-21,23.0,8,S,5.0±2.3,14.3±3.1,52.5±15.3,30.3±0.0
2021-09-22,1.0,0,SE,4.6±1.7,10.8±2.0,77.3±4.4,30.2±0.1
2021-09-24,27.0,3,SE,3.1±2.8,19.1±3.2,55.1±17.0,30.1±0.0
2021-10-03,12.0,1,SSW,2.4±1.8,14.3±3.5,44.5±16.0,29.9±0.0
2021-10-11,42.0,5,S,3.7±1.5,19.0±3.7,70.5±15.7,30.2±0.0
2021-10-14,0.4,0,S,5.8±5.9,15.4±3.2,78.5±12.5,29.9±0.1
2021-10-30,47.0,9,E,4.0±1.8,27.2±4.5,56.3±9.8,30.1±0.0
2021-11-05,166.0,0,S,10.0±3.4,16.6±1.4,57.6±16.9,30.3±0.1
2021-11-08,0.4,2,N,3.0±1.2,24.0±4.1,52.3±11.3,30.2±0.0
2021-11-23,45.0,46,E,5.9±2.0,22.6±4.1,41.7±10.9,30.2±0.1
2021-11-29,2.0,0,SW,8.6±3.6,22.5±4.7,51.8±20.7,29.9±0.0
2021-12-06,135.0,3,SSE,4.2±1.6,23.3±4.1,64.0±14.0,30.3±0.0
2021-12-12,2.0,0,SSW,4.6±4.1,23.9±1.5,66.0±5.6,29.8±0.1
2021-12-15,7.0,0,S,4.9±2.4,22.1±4.8,64.7±13.8,30.1±0.0
2021-12-20,10.0,3,SE,4.6±1.7,28.0±3.8,53.5±9.8,30.0±0.1
