Date,humidityAvg_mean,tempAvg_mean,windspeedAvg_mean,pressureMin_mean,pressureMax_mean,pressureAvg_mean,humidityAvg_std,tempAvg_std,windspeedAvg_std,pressureMin_std,pressureMax_std,pressureAvg_std,winddirStr
2021-01-02,42.0,84.0,1.0,30.0,30.0,30.0,16.0,10.0,1.0,0.0,0.0,0.0,W
2021-01-12,59.0,71.0,1.0,30.0,30.0,30.0,12.0,5.0,1.0,0.0,0.0,0.0,SW
2021-02-26,46.0,80.0,1.0,30.0,30.0,30.0,13.0,7.0,2.0,0.0,0.0,0.0,NE
2021-03-03,76.0,78.0,1.0,30.0,30.0,30.0,14.0,5.0,1.0,0.0,0.0,0.0,SSO
2021-03-10,60.0,77.0,0.0,30.0,30.0,30.0,24.0,10.0,1.0,0.0,0.0,0.0,SE
2021-04-01,69.0,67.0,0.0,30.0,30.0,30.0,21.0,7.0,0.0,0.0,0.0,0.0,SSE
2021-05-07,64.0,57.0,0.0,30.0,30.0,30.0,19.0,8.0,1.0,0.0,0.0,0.0,SSO
2021-05-23,75.0,55.0,3.0,30.0,30.0,30.0,10.0,2.0,2.0,0.0,0.0,0.0,WSW
2021-05-30,47.0,55.0,0.0,30.0,30.0,30.0,10.0,6.0,1.0,0.0,0.0,0.0,WSW
2021-06-15,56.0,44.0,1.0,30.0,30.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,SSO
2021-06-21,84.0,50.0,2.0,30.0,30.0,30.0,7.0,4.0,1.0,0.0,0.0,0.0,WSW
2021-06-29,67.0,43.0,0.0,30.0,30.0,30.0,11.0,6.0,0.0,0.0,0.0,0.0,WSW
2021-07-04,69.0,51.0,1.0,30.0,30.0,30.0,11.0,7.0,1.0,0.0,0.0,0.0,WSW
2021-07-25,76.0,58.0,0.0,30.0,30.0,30.0,13.0,4.0,1.0,0.0,0.0,0.0,WSW
2021-08-01,53.0,55.0,0.0,30.0,30.0,30.0,16.0,7.0,0.0,0.0,0.0,0.0,WSW
2021-09-16,36.0,65.0,5.0,30.0,30.0,30.0,10.0,6.0,2.0,0.0,0.0,0.0,NW
2021-09-21,53.0,58.0,5.0,30.0,30.0,30.0,15.0,6.0,2.0,0.0,0.0,0.0,WSW
2021-09-22,77.0,51.0,5.0,30.0,30.0,30.0,4.0,4.0,2.0,0.0,0.0,0.0,WNW
2021-09-24,55.0,66.0,3.0,30.0,30.0,30.0,17.0,6.0,3.0,0.0,0.0,0.0,SW
2021-10-03,44.0,58.0,2.0,30.0,30.0,30.0,16.0,6.0,2.0,0.0,0.0,0.0,WSW
2021-10-11,70.0,66.0,4.0,30.0,30.0,30.0,16.0,7.0,2.0,0.0,0.0,0.0,SW
2021-10-14,78.0,60.0,6.0,30.0,30.0,30.0,13.0,6.0,6.0,0.0,0.0,0.0,WSW
2021-11-23,42.0,73.0,6.0,30.0,30.0,30.0,11.0,7.0,2.0,0.0,0.0,0.0,WSW
2021-11-29,52.0,72.0,9.0,30.0,30.0,30.0,21.0,8.0,4.0,0.0,0.0,0.0,WSW
2021-12-06,64.0,74.0,4.0,30.0,30.0,30.0,14.0,7.0,2.0,0.0,0.0,0.0,SW
2021-12-12,66.0,75.0,5.0,30.0,30.0,30.0,6.0,3.0,4.0,0.0,0.0,0.0,WSW
2021-12-15,65.0,72.0,5.0,30.0,30.0,30.0,14.0,9.0,2.0,0.0,0.0,0.0,SW
2021-12-20,53.0,82.0,5.0,30.0,30.0,30.0,10.0,7.0,2.0,0.0,0.0,0.0,SW
2021-10-30,,,,,,,,,,,,,N
2021-11-05,,,,,,,,,,,,,N
2021-11-08,,,,,,,,,,,,,N
